
========================================
Training Model: CNN
========================================
Epoch 31 | Batch 590/912 | Loss: 0.0555
Epoch 31 | Batch 600/912 | Loss: 0.0456
Epoch 31 | Batch 610/912 | Loss: 0.0423
Epoch 31 | Batch 620/912 | Loss: 0.0484
Epoch 31 | Batch 630/912 | Loss: 0.0255
Epoch 31 | Batch 640/912 | Loss: 0.0518
Epoch 31 | Batch 650/912 | Loss: 0.0563
Epoch 31 | Batch 660/912 | Loss: 0.0449
Epoch 31 | Batch 670/912 | Loss: 0.0252
Epoch 31 | Batch 680/912 | Loss: 0.0556
Epoch 31 | Batch 690/912 | Loss: 0.0585
Epoch 31 | Batch 700/912 | Loss: 0.0660
Epoch 31 | Batch 710/912 | Loss: 0.0567
Epoch 31 | Batch 720/912 | Loss: 0.0472
Epoch 31 | Batch 730/912 | Loss: 0.0187
Epoch 31 | Batch 740/912 | Loss: 0.0394
Epoch 31 | Batch 750/912 | Loss: 0.0294
Epoch 31 | Batch 760/912 | Loss: 0.0413
Epoch 31 | Batch 770/912 | Loss: 0.0294
Epoch 31 | Batch 780/912 | Loss: 0.0483
Epoch 31 | Batch 790/912 | Loss: 0.0267
Epoch 31 | Batch 800/912 | Loss: 0.0335
Epoch 31 | Batch 810/912 | Loss: 0.0430
Epoch 31 | Batch 820/912 | Loss: 0.0369
Epoch 31 | Batch 830/912 | Loss: 0.0310
Epoch 31 | Batch 840/912 | Loss: 0.0548
Epoch 31 | Batch 850/912 | Loss: 0.0639
Epoch 31 | Batch 860/912 | Loss: 0.0328
Epoch 31 | Batch 870/912 | Loss: 0.0439
Epoch 31 | Batch 880/912 | Loss: 0.0388
Epoch 31 | Batch 890/912 | Loss: 0.0431
Epoch 31 | Batch 900/912 | Loss: 0.0600
Epoch 31 | Batch 910/912 | Loss: 0.0436

 >> Epoch 31 | Time: 2754.1s | Train Acc: 98.4% | Val Acc: 82.2% | Loss: 0.0417
Epoch 32 | Batch 10/912 | Loss: 0.0305
Epoch 32 | Batch 20/912 | Loss: 0.0502
Epoch 32 | Batch 30/912 | Loss: 0.0327
Epoch 32 | Batch 40/912 | Loss: 0.0453
Epoch 32 | Batch 50/912 | Loss: 0.0270
Epoch 32 | Batch 60/912 | Loss: 0.0354
Epoch 32 | Batch 70/912 | Loss: 0.0545
Epoch 32 | Batch 80/912 | Loss: 0.0235
Epoch 32 | Batch 90/912 | Loss: 0.0344
Epoch 32 | Batch 100/912 | Loss: 0.0232
Epoch 32 | Batch 110/912 | Loss: 0.0209
Epoch 32 | Batch 120/912 | Loss: 0.0224
Epoch 32 | Batch 130/912 | Loss: 0.0217
Epoch 32 | Batch 140/912 | Loss: 0.0686
Epoch 32 | Batch 150/912 | Loss: 0.0330
Epoch 32 | Batch 160/912 | Loss: 0.0450
Epoch 32 | Batch 170/912 | Loss: 0.0344
Epoch 32 | Batch 180/912 | Loss: 0.0524
Epoch 32 | Batch 190/912 | Loss: 0.0552
Epoch 32 | Batch 200/912 | Loss: 0.0916
Epoch 32 | Batch 210/912 | Loss: 0.0547
Epoch 32 | Batch 220/912 | Loss: 0.0553
Epoch 32 | Batch 230/912 | Loss: 0.0177
Epoch 32 | Batch 240/912 | Loss: 0.0480
Epoch 32 | Batch 250/912 | Loss: 0.0667
Epoch 32 | Batch 260/912 | Loss: 0.0462
Epoch 32 | Batch 270/912 | Loss: 0.0251
Epoch 32 | Batch 280/912 | Loss: 0.0615
Epoch 32 | Batch 290/912 | Loss: 0.0278
Epoch 32 | Batch 300/912 | Loss: 0.0265
Epoch 32 | Batch 310/912 | Loss: 0.0504
Epoch 32 | Batch 320/912 | Loss: 0.0284
Epoch 32 | Batch 330/912 | Loss: 0.0174
Epoch 32 | Batch 340/912 | Loss: 0.0250
Epoch 32 | Batch 350/912 | Loss: 0.0477
Epoch 32 | Batch 360/912 | Loss: 0.0419
Epoch 32 | Batch 370/912 | Loss: 0.0403
Epoch 32 | Batch 380/912 | Loss: 0.0256
Epoch 32 | Batch 390/912 | Loss: 0.0252
Epoch 32 | Batch 400/912 | Loss: 0.0304
Epoch 32 | Batch 410/912 | Loss: 0.0272
Epoch 32 | Batch 420/912 | Loss: 0.0323
Epoch 32 | Batch 430/912 | Loss: 0.0733
Epoch 32 | Batch 440/912 | Loss: 0.0129
Epoch 32 | Batch 450/912 | Loss: 0.0235
Epoch 32 | Batch 460/912 | Loss: 0.0411
Epoch 32 | Batch 470/912 | Loss: 0.0320
Epoch 32 | Batch 480/912 | Loss: 0.0292
Epoch 32 | Batch 490/912 | Loss: 0.0388
Epoch 32 | Batch 500/912 | Loss: 0.0301
Epoch 32 | Batch 510/912 | Loss: 0.0536
Epoch 32 | Batch 520/912 | Loss: 0.0344
Epoch 32 | Batch 530/912 | Loss: 0.0401
Epoch 32 | Batch 540/912 | Loss: 0.0452
Epoch 32 | Batch 550/912 | Loss: 0.0190
Epoch 32 | Batch 560/912 | Loss: 0.0115
Epoch 32 | Batch 570/912 | Loss: 0.0329
Epoch 32 | Batch 580/912 | Loss: 0.0950
Epoch 32 | Batch 590/912 | Loss: 0.0622
Epoch 32 | Batch 600/912 | Loss: 0.0305
Epoch 32 | Batch 610/912 | Loss: 0.0253
Epoch 32 | Batch 620/912 | Loss: 0.0330
Epoch 32 | Batch 630/912 | Loss: 0.0575
Epoch 32 | Batch 640/912 | Loss: 0.0411
Epoch 32 | Batch 650/912 | Loss: 0.0343
Epoch 32 | Batch 660/912 | Loss: 0.0341
Epoch 32 | Batch 670/912 | Loss: 0.0468
Epoch 32 | Batch 680/912 | Loss: 0.0376
Epoch 32 | Batch 690/912 | Loss: 0.0459
Epoch 32 | Batch 700/912 | Loss: 0.0180
Epoch 32 | Batch 710/912 | Loss: 0.0381
Epoch 32 | Batch 720/912 | Loss: 0.0369
Epoch 32 | Batch 730/912 | Loss: 0.0336
Epoch 32 | Batch 740/912 | Loss: 0.0241
Epoch 32 | Batch 750/912 | Loss: 0.0363
Epoch 32 | Batch 760/912 | Loss: 0.1105
Epoch 32 | Batch 770/912 | Loss: 0.0602
Epoch 32 | Batch 780/912 | Loss: 0.0442
Epoch 32 | Batch 790/912 | Loss: 0.0824
Epoch 32 | Batch 800/912 | Loss: 0.0389
Epoch 32 | Batch 810/912 | Loss: 0.0399
Epoch 32 | Batch 820/912 | Loss: 0.0231
Epoch 32 | Batch 830/912 | Loss: 0.0811
Epoch 32 | Batch 840/912 | Loss: 0.0286
Epoch 32 | Batch 850/912 | Loss: 0.0187
Epoch 32 | Batch 860/912 | Loss: 0.0338
Epoch 32 | Batch 870/912 | Loss: 0.0592
Epoch 32 | Batch 880/912 | Loss: 0.0318
Epoch 32 | Batch 890/912 | Loss: 0.0254
Epoch 32 | Batch 900/912 | Loss: 0.0116
Epoch 32 | Batch 910/912 | Loss: 0.0265

 >> Epoch 32 | Time: 2745.0s | Train Acc: 98.6% | Val Acc: 82.3% | Loss: 0.0394
Epoch 33 | Batch 10/912 | Loss: 0.0235
Epoch 33 | Batch 20/912 | Loss: 0.0349
Epoch 33 | Batch 30/912 | Loss: 0.0266
Epoch 33 | Batch 40/912 | Loss: 0.0131
Epoch 33 | Batch 50/912 | Loss: 0.0149
Epoch 33 | Batch 60/912 | Loss: 0.0410
Epoch 33 | Batch 70/912 | Loss: 0.0238
Epoch 33 | Batch 80/912 | Loss: 0.0480
Epoch 33 | Batch 90/912 | Loss: 0.0200
Epoch 33 | Batch 100/912 | Loss: 0.0375
Epoch 33 | Batch 110/912 | Loss: 0.0283
Epoch 33 | Batch 120/912 | Loss: 0.0364
Epoch 33 | Batch 130/912 | Loss: 0.0298
Epoch 33 | Batch 140/912 | Loss: 0.0323
Epoch 33 | Batch 150/912 | Loss: 0.0223
Epoch 33 | Batch 160/912 | Loss: 0.0188
Epoch 33 | Batch 170/912 | Loss: 0.0181
Epoch 33 | Batch 180/912 | Loss: 0.0206
Epoch 33 | Batch 190/912 | Loss: 0.0223
Epoch 33 | Batch 200/912 | Loss: 0.0203
Epoch 33 | Batch 210/912 | Loss: 0.0174
Epoch 33 | Batch 220/912 | Loss: 0.0128
Epoch 33 | Batch 230/912 | Loss: 0.0246
Epoch 33 | Batch 240/912 | Loss: 0.0497
Epoch 33 | Batch 250/912 | Loss: 0.0361
Epoch 33 | Batch 260/912 | Loss: 0.0319
Epoch 33 | Batch 270/912 | Loss: 0.0119
Epoch 33 | Batch 280/912 | Loss: 0.0328
Epoch 33 | Batch 290/912 | Loss: 0.0187
Epoch 33 | Batch 300/912 | Loss: 0.0265
Epoch 33 | Batch 310/912 | Loss: 0.0213
Epoch 33 | Batch 320/912 | Loss: 0.0380
Epoch 33 | Batch 330/912 | Loss: 0.0274
Epoch 33 | Batch 340/912 | Loss: 0.0176
Epoch 33 | Batch 350/912 | Loss: 0.0199
Epoch 33 | Batch 360/912 | Loss: 0.0105
Epoch 33 | Batch 370/912 | Loss: 0.0402
Epoch 33 | Batch 380/912 | Loss: 0.0257
Epoch 33 | Batch 390/912 | Loss: 0.0141
Epoch 33 | Batch 400/912 | Loss: 0.0120
Epoch 33 | Batch 410/912 | Loss: 0.0109
Epoch 33 | Batch 420/912 | Loss: 0.0269
Epoch 33 | Batch 430/912 | Loss: 0.0097
Epoch 33 | Batch 440/912 | Loss: 0.0198
Epoch 33 | Batch 450/912 | Loss: 0.0161
Epoch 33 | Batch 460/912 | Loss: 0.0226
Epoch 33 | Batch 470/912 | Loss: 0.0116
Epoch 33 | Batch 480/912 | Loss: 0.0122
Epoch 33 | Batch 490/912 | Loss: 0.0283
Epoch 33 | Batch 500/912 | Loss: 0.0260
Epoch 33 | Batch 510/912 | Loss: 0.0169
Epoch 33 | Batch 520/912 | Loss: 0.0200
Epoch 33 | Batch 530/912 | Loss: 0.0125
Epoch 33 | Batch 540/912 | Loss: 0.0244
Epoch 33 | Batch 550/912 | Loss: 0.0260
Epoch 33 | Batch 560/912 | Loss: 0.0256
Epoch 33 | Batch 570/912 | Loss: 0.0235
Epoch 33 | Batch 580/912 | Loss: 0.0424
Epoch 33 | Batch 590/912 | Loss: 0.0191
Epoch 33 | Batch 600/912 | Loss: 0.0237
Epoch 33 | Batch 610/912 | Loss: 0.0312
Epoch 33 | Batch 620/912 | Loss: 0.0222
Epoch 33 | Batch 630/912 | Loss: 0.0304
Epoch 33 | Batch 640/912 | Loss: 0.0423
Epoch 33 | Batch 650/912 | Loss: 0.0318
Epoch 33 | Batch 660/912 | Loss: 0.0388
Epoch 33 | Batch 670/912 | Loss: 0.0221
Epoch 33 | Batch 680/912 | Loss: 0.0137
Epoch 33 | Batch 690/912 | Loss: 0.0267
Epoch 33 | Batch 700/912 | Loss: 0.0120
Epoch 33 | Batch 710/912 | Loss: 0.0183
Epoch 33 | Batch 720/912 | Loss: 0.0353
Epoch 33 | Batch 730/912 | Loss: 0.0248
Epoch 33 | Batch 740/912 | Loss: 0.0114
Epoch 33 | Batch 750/912 | Loss: 0.0128
Epoch 33 | Batch 760/912 | Loss: 0.0261
Epoch 33 | Batch 770/912 | Loss: 0.0442
Epoch 33 | Batch 780/912 | Loss: 0.0155
Epoch 33 | Batch 790/912 | Loss: 0.0114
Epoch 33 | Batch 800/912 | Loss: 0.0595
Epoch 33 | Batch 810/912 | Loss: 0.0184
Epoch 33 | Batch 820/912 | Loss: 0.0351
Epoch 33 | Batch 830/912 | Loss: 0.0264
Epoch 33 | Batch 840/912 | Loss: 0.0320
Epoch 33 | Batch 850/912 | Loss: 0.0669
Epoch 33 | Batch 860/912 | Loss: 0.0139
Epoch 33 | Batch 870/912 | Loss: 0.0232
Epoch 33 | Batch 880/912 | Loss: 0.0183
Epoch 33 | Batch 890/912 | Loss: 0.0319
Epoch 33 | Batch 900/912 | Loss: 0.0404
Epoch 33 | Batch 910/912 | Loss: 0.0157

 >> Epoch 33 | Time: 2750.3s | Train Acc: 99.1% | Val Acc: 82.9% | Loss: 0.0254
Epoch 34 | Batch 10/912 | Loss: 0.0560
Epoch 34 | Batch 20/912 | Loss: 0.0248
Epoch 34 | Batch 30/912 | Loss: 0.0220
Epoch 34 | Batch 40/912 | Loss: 0.0174
Epoch 34 | Batch 50/912 | Loss: 0.0169
Epoch 34 | Batch 60/912 | Loss: 0.0212
Epoch 34 | Batch 70/912 | Loss: 0.0149
Epoch 34 | Batch 80/912 | Loss: 0.0086
Epoch 34 | Batch 90/912 | Loss: 0.0188
Epoch 34 | Batch 100/912 | Loss: 0.0205
Epoch 34 | Batch 110/912 | Loss: 0.0250
Epoch 34 | Batch 120/912 | Loss: 0.0088
Epoch 34 | Batch 130/912 | Loss: 0.0114
Epoch 34 | Batch 140/912 | Loss: 0.0213
Epoch 34 | Batch 150/912 | Loss: 0.0144
Epoch 34 | Batch 160/912 | Loss: 0.0217
Epoch 34 | Batch 170/912 | Loss: 0.0086
Epoch 34 | Batch 180/912 | Loss: 0.0081
Epoch 34 | Batch 190/912 | Loss: 0.0231
Epoch 34 | Batch 200/912 | Loss: 0.0097
Epoch 34 | Batch 210/912 | Loss: 0.0145
Epoch 34 | Batch 220/912 | Loss: 0.0119
Epoch 34 | Batch 230/912 | Loss: 0.0088
Epoch 34 | Batch 240/912 | Loss: 0.0099
Epoch 34 | Batch 250/912 | Loss: 0.0105
Epoch 34 | Batch 260/912 | Loss: 0.0243
Epoch 34 | Batch 270/912 | Loss: 0.0259
Epoch 34 | Batch 280/912 | Loss: 0.0357
Epoch 34 | Batch 290/912 | Loss: 0.0152
Epoch 34 | Batch 300/912 | Loss: 0.0123
Epoch 34 | Batch 310/912 | Loss: 0.0112
Epoch 34 | Batch 320/912 | Loss: 0.0153
Epoch 34 | Batch 330/912 | Loss: 0.0163
Epoch 34 | Batch 340/912 | Loss: 0.0135
Epoch 34 | Batch 350/912 | Loss: 0.0281
Epoch 34 | Batch 360/912 | Loss: 0.0162
Epoch 34 | Batch 370/912 | Loss: 0.0079
Epoch 34 | Batch 380/912 | Loss: 0.0109
Epoch 34 | Batch 390/912 | Loss: 0.0078
Epoch 34 | Batch 400/912 | Loss: 0.0131
Epoch 34 | Batch 410/912 | Loss: 0.0093
Epoch 34 | Batch 420/912 | Loss: 0.0138
Epoch 34 | Batch 430/912 | Loss: 0.0089
Epoch 34 | Batch 440/912 | Loss: 0.0084
Epoch 34 | Batch 450/912 | Loss: 0.0095
Epoch 34 | Batch 460/912 | Loss: 0.0197
Epoch 34 | Batch 470/912 | Loss: 0.0137
Epoch 34 | Batch 480/912 | Loss: 0.0191
Epoch 34 | Batch 490/912 | Loss: 0.0095
Epoch 34 | Batch 500/912 | Loss: 0.0206
Epoch 34 | Batch 510/912 | Loss: 0.0539
Epoch 34 | Batch 520/912 | Loss: 0.0689
Epoch 34 | Batch 530/912 | Loss: 0.0173
Epoch 34 | Batch 540/912 | Loss: 0.0337
Epoch 34 | Batch 550/912 | Loss: 0.0185
Epoch 34 | Batch 560/912 | Loss: 0.0126
Epoch 34 | Batch 570/912 | Loss: 0.0389
Epoch 34 | Batch 580/912 | Loss: 0.0403
Epoch 34 | Batch 590/912 | Loss: 0.0209
Epoch 34 | Batch 600/912 | Loss: 0.0411
Epoch 34 | Batch 610/912 | Loss: 0.0211
Epoch 34 | Batch 620/912 | Loss: 0.0205
Epoch 34 | Batch 630/912 | Loss: 0.0284
Epoch 34 | Batch 640/912 | Loss: 0.0111
Epoch 34 | Batch 650/912 | Loss: 0.0177
Epoch 34 | Batch 660/912 | Loss: 0.0154
Epoch 34 | Batch 670/912 | Loss: 0.0078
Epoch 34 | Batch 680/912 | Loss: 0.0303
Epoch 34 | Batch 690/912 | Loss: 0.0174
Epoch 34 | Batch 700/912 | Loss: 0.0349
Epoch 34 | Batch 710/912 | Loss: 0.0254
Epoch 34 | Batch 720/912 | Loss: 0.0149
Epoch 34 | Batch 730/912 | Loss: 0.0099
Epoch 34 | Batch 740/912 | Loss: 0.0286
Epoch 34 | Batch 750/912 | Loss: 0.0231
Epoch 34 | Batch 760/912 | Loss: 0.0086
Epoch 34 | Batch 770/912 | Loss: 0.0295
Epoch 34 | Batch 780/912 | Loss: 0.0149
Epoch 34 | Batch 790/912 | Loss: 0.0104
Epoch 34 | Batch 800/912 | Loss: 0.0278
Epoch 34 | Batch 810/912 | Loss: 0.0099
Epoch 34 | Batch 820/912 | Loss: 0.0131
Epoch 34 | Batch 830/912 | Loss: 0.0055
Epoch 34 | Batch 840/912 | Loss: 0.0408
Epoch 34 | Batch 850/912 | Loss: 0.0196
Epoch 34 | Batch 860/912 | Loss: 0.0291
Epoch 34 | Batch 870/912 | Loss: 0.0071
Epoch 34 | Batch 880/912 | Loss: 0.0232
Epoch 34 | Batch 890/912 | Loss: 0.0136
Epoch 34 | Batch 900/912 | Loss: 0.0111
Epoch 34 | Batch 910/912 | Loss: 0.0310

 >> Epoch 34 | Time: 2741.1s | Train Acc: 99.4% | Val Acc: 82.8% | Loss: 0.0204
Epoch 35 | Batch 10/912 | Loss: 0.0067
Epoch 35 | Batch 20/912 | Loss: 0.0122
Epoch 35 | Batch 30/912 | Loss: 0.0110
Epoch 35 | Batch 40/912 | Loss: 0.0118
Epoch 35 | Batch 50/912 | Loss: 0.0202
Epoch 35 | Batch 60/912 | Loss: 0.0130
Epoch 35 | Batch 70/912 | Loss: 0.0157
Epoch 35 | Batch 80/912 | Loss: 0.0259
Epoch 35 | Batch 90/912 | Loss: 0.0217
Epoch 35 | Batch 100/912 | Loss: 0.0128
Epoch 35 | Batch 110/912 | Loss: 0.0260
Epoch 35 | Batch 120/912 | Loss: 0.0220
Epoch 35 | Batch 130/912 | Loss: 0.0210
Epoch 35 | Batch 140/912 | Loss: 0.0086
Epoch 35 | Batch 150/912 | Loss: 0.0078
Epoch 35 | Batch 160/912 | Loss: 0.0173
Epoch 35 | Batch 170/912 | Loss: 0.0144
Epoch 35 | Batch 180/912 | Loss: 0.0105
Epoch 35 | Batch 190/912 | Loss: 0.0093
Epoch 35 | Batch 200/912 | Loss: 0.0269
Epoch 35 | Batch 210/912 | Loss: 0.0179
Epoch 35 | Batch 220/912 | Loss: 0.0066
Epoch 35 | Batch 230/912 | Loss: 0.0086
Epoch 35 | Batch 240/912 | Loss: 0.0150
Epoch 35 | Batch 250/912 | Loss: 0.0233
Epoch 35 | Batch 260/912 | Loss: 0.0218
Epoch 35 | Batch 270/912 | Loss: 0.0318
Epoch 35 | Batch 280/912 | Loss: 0.0103
Epoch 35 | Batch 290/912 | Loss: 0.0104
Epoch 35 | Batch 300/912 | Loss: 0.0260
Epoch 35 | Batch 310/912 | Loss: 0.0057
Epoch 35 | Batch 320/912 | Loss: 0.0152
Epoch 35 | Batch 330/912 | Loss: 0.0121
Epoch 35 | Batch 340/912 | Loss: 0.0178
Epoch 35 | Batch 350/912 | Loss: 0.0206
Epoch 35 | Batch 360/912 | Loss: 0.0099
Epoch 35 | Batch 370/912 | Loss: 0.0259
Epoch 35 | Batch 380/912 | Loss: 0.0269
Epoch 35 | Batch 390/912 | Loss: 0.0313
Epoch 35 | Batch 400/912 | Loss: 0.0064
Epoch 35 | Batch 410/912 | Loss: 0.0075
Epoch 35 | Batch 420/912 | Loss: 0.0083
Epoch 35 | Batch 430/912 | Loss: 0.0228
Epoch 35 | Batch 440/912 | Loss: 0.0308
Epoch 35 | Batch 450/912 | Loss: 0.0271
Epoch 35 | Batch 460/912 | Loss: 0.0188
Epoch 35 | Batch 470/912 | Loss: 0.0121
Epoch 35 | Batch 480/912 | Loss: 0.0254
Epoch 35 | Batch 490/912 | Loss: 0.0332
Epoch 35 | Batch 500/912 | Loss: 0.0352
Epoch 35 | Batch 510/912 | Loss: 0.0046
Epoch 35 | Batch 520/912 | Loss: 0.0088
Epoch 35 | Batch 530/912 | Loss: 0.0192
Epoch 35 | Batch 540/912 | Loss: 0.0205
Epoch 35 | Batch 550/912 | Loss: 0.0219
Epoch 35 | Batch 560/912 | Loss: 0.0258
Epoch 35 | Batch 570/912 | Loss: 0.0128
Epoch 35 | Batch 580/912 | Loss: 0.0087
Epoch 35 | Batch 590/912 | Loss: 0.0292
Epoch 35 | Batch 600/912 | Loss: 0.0219
Epoch 35 | Batch 610/912 | Loss: 0.0166
Epoch 35 | Batch 620/912 | Loss: 0.0173
Epoch 35 | Batch 630/912 | Loss: 0.0468
Epoch 35 | Batch 640/912 | Loss: 0.0104
Epoch 35 | Batch 650/912 | Loss: 0.0186
Epoch 35 | Batch 660/912 | Loss: 0.0068
Epoch 35 | Batch 670/912 | Loss: 0.0225
Epoch 35 | Batch 680/912 | Loss: 0.0232
Epoch 35 | Batch 690/912 | Loss: 0.0108
Epoch 35 | Batch 700/912 | Loss: 0.0142
Epoch 35 | Batch 710/912 | Loss: 0.0174
Epoch 35 | Batch 720/912 | Loss: 0.0169
Epoch 35 | Batch 730/912 | Loss: 0.0289
Epoch 35 | Batch 740/912 | Loss: 0.0175
Epoch 35 | Batch 750/912 | Loss: 0.0178
Epoch 35 | Batch 760/912 | Loss: 0.0360
Epoch 35 | Batch 770/912 | Loss: 0.0257
Epoch 35 | Batch 780/912 | Loss: 0.0130
Epoch 35 | Batch 790/912 | Loss: 0.0114
Epoch 35 | Batch 800/912 | Loss: 0.0228
Epoch 35 | Batch 810/912 | Loss: 0.0029
Epoch 35 | Batch 820/912 | Loss: 0.0127
Epoch 35 | Batch 830/912 | Loss: 0.0515
Epoch 35 | Batch 840/912 | Loss: 0.0189
Epoch 35 | Batch 850/912 | Loss: 0.0169
Epoch 35 | Batch 860/912 | Loss: 0.0119
Epoch 35 | Batch 870/912 | Loss: 0.0181
Epoch 35 | Batch 880/912 | Loss: 0.0344
Epoch 35 | Batch 890/912 | Loss: 0.0263
Epoch 35 | Batch 900/912 | Loss: 0.0176
Epoch 35 | Batch 910/912 | Loss: 0.0180

 >> Epoch 35 | Time: 2746.2s | Train Acc: 99.3% | Val Acc: 82.3% | Loss: 0.0205
Epoch 36 | Batch 10/912 | Loss: 0.0148
Epoch 36 | Batch 20/912 | Loss: 0.0274
Epoch 36 | Batch 30/912 | Loss: 0.0242
Epoch 36 | Batch 40/912 | Loss: 0.0155
Epoch 36 | Batch 50/912 | Loss: 0.0166
Epoch 36 | Batch 60/912 | Loss: 0.0214
Epoch 36 | Batch 70/912 | Loss: 0.0145
Epoch 36 | Batch 80/912 | Loss: 0.0126
Epoch 36 | Batch 90/912 | Loss: 0.0142
Epoch 36 | Batch 100/912 | Loss: 0.0454
Epoch 36 | Batch 110/912 | Loss: 0.0083
Epoch 36 | Batch 120/912 | Loss: 0.0102
Epoch 36 | Batch 130/912 | Loss: 0.0083
Epoch 36 | Batch 140/912 | Loss: 0.0096
Epoch 36 | Batch 150/912 | Loss: 0.0130
Epoch 36 | Batch 160/912 | Loss: 0.0168
Epoch 36 | Batch 170/912 | Loss: 0.0131
Epoch 36 | Batch 180/912 | Loss: 0.0046
Epoch 36 | Batch 190/912 | Loss: 0.0264
Epoch 36 | Batch 200/912 | Loss: 0.0048
Epoch 36 | Batch 210/912 | Loss: 0.0063
Epoch 36 | Batch 220/912 | Loss: 0.0150
Epoch 36 | Batch 230/912 | Loss: 0.0151
Epoch 36 | Batch 240/912 | Loss: 0.0134
Epoch 36 | Batch 250/912 | Loss: 0.0048
Epoch 36 | Batch 260/912 | Loss: 0.0113
Epoch 36 | Batch 270/912 | Loss: 0.0108
Epoch 36 | Batch 280/912 | Loss: 0.0093
Epoch 36 | Batch 290/912 | Loss: 0.0118
Epoch 36 | Batch 300/912 | Loss: 0.0099
Epoch 36 | Batch 310/912 | Loss: 0.0111
Epoch 36 | Batch 320/912 | Loss: 0.0122
Epoch 36 | Batch 330/912 | Loss: 0.0223
Epoch 36 | Batch 340/912 | Loss: 0.0032
Epoch 36 | Batch 350/912 | Loss: 0.0149
Epoch 36 | Batch 360/912 | Loss: 0.0120
Epoch 36 | Batch 370/912 | Loss: 0.0087
Epoch 36 | Batch 380/912 | Loss: 0.0060
Epoch 36 | Batch 390/912 | Loss: 0.0191
Epoch 36 | Batch 400/912 | Loss: 0.0138
Epoch 36 | Batch 410/912 | Loss: 0.0169
Epoch 36 | Batch 420/912 | Loss: 0.0079
Epoch 36 | Batch 430/912 | Loss: 0.0156
Epoch 36 | Batch 440/912 | Loss: 0.0223
Epoch 36 | Batch 450/912 | Loss: 0.0209
Epoch 36 | Batch 460/912 | Loss: 0.0505
Epoch 36 | Batch 470/912 | Loss: 0.0208
Epoch 36 | Batch 480/912 | Loss: 0.0205
Epoch 36 | Batch 490/912 | Loss: 0.0119
Epoch 36 | Batch 500/912 | Loss: 0.0079
Epoch 36 | Batch 510/912 | Loss: 0.0045
Epoch 36 | Batch 520/912 | Loss: 0.0097
Epoch 36 | Batch 530/912 | Loss: 0.0206
Epoch 36 | Batch 540/912 | Loss: 0.0340
Epoch 36 | Batch 550/912 | Loss: 0.0053
Epoch 36 | Batch 560/912 | Loss: 0.0110
Epoch 36 | Batch 570/912 | Loss: 0.0131
Epoch 36 | Batch 580/912 | Loss: 0.0095
Epoch 36 | Batch 590/912 | Loss: 0.0237
Epoch 36 | Batch 600/912 | Loss: 0.0064
Epoch 36 | Batch 610/912 | Loss: 0.0107
Epoch 36 | Batch 620/912 | Loss: 0.0161
Epoch 36 | Batch 630/912 | Loss: 0.0119
Epoch 36 | Batch 640/912 | Loss: 0.0084
Epoch 36 | Batch 650/912 | Loss: 0.0096
Epoch 36 | Batch 660/912 | Loss: 0.0171
Epoch 36 | Batch 670/912 | Loss: 0.0056
Epoch 36 | Batch 680/912 | Loss: 0.0185
Epoch 36 | Batch 690/912 | Loss: 0.0249
Epoch 36 | Batch 700/912 | Loss: 0.0098
Epoch 36 | Batch 710/912 | Loss: 0.0316
Epoch 36 | Batch 720/912 | Loss: 0.0450
Epoch 36 | Batch 730/912 | Loss: 0.0067
Epoch 36 | Batch 740/912 | Loss: 0.0195
Epoch 36 | Batch 750/912 | Loss: 0.0182
Epoch 36 | Batch 760/912 | Loss: 0.0077
Epoch 36 | Batch 770/912 | Loss: 0.0094
Epoch 36 | Batch 780/912 | Loss: 0.0168
Epoch 36 | Batch 790/912 | Loss: 0.0200
Epoch 36 | Batch 800/912 | Loss: 0.0262
Epoch 36 | Batch 810/912 | Loss: 0.0044
Epoch 36 | Batch 820/912 | Loss: 0.0163
Epoch 36 | Batch 830/912 | Loss: 0.0155
Epoch 36 | Batch 840/912 | Loss: 0.0235
Epoch 36 | Batch 850/912 | Loss: 0.0232
Epoch 36 | Batch 860/912 | Loss: 0.0135
Epoch 36 | Batch 870/912 | Loss: 0.0194
Epoch 36 | Batch 880/912 | Loss: 0.0194
Epoch 36 | Batch 890/912 | Loss: 0.0170
Epoch 36 | Batch 900/912 | Loss: 0.0101
Epoch 36 | Batch 910/912 | Loss: 0.0366

 >> Epoch 36 | Time: 2751.0s | Train Acc: 99.5% | Val Acc: 82.7% | Loss: 0.0160
Epoch 37 | Batch 10/912 | Loss: 0.0166
Epoch 37 | Batch 20/912 | Loss: 0.0075
Epoch 37 | Batch 30/912 | Loss: 0.0042
Epoch 37 | Batch 40/912 | Loss: 0.0027
Epoch 37 | Batch 50/912 | Loss: 0.0192
Epoch 37 | Batch 60/912 | Loss: 0.0067
Epoch 37 | Batch 70/912 | Loss: 0.0101
Epoch 37 | Batch 80/912 | Loss: 0.0185
Epoch 37 | Batch 90/912 | Loss: 0.0175
Epoch 37 | Batch 100/912 | Loss: 0.0063
Epoch 37 | Batch 110/912 | Loss: 0.0175
Epoch 37 | Batch 120/912 | Loss: 0.0115
Epoch 37 | Batch 130/912 | Loss: 0.0184
Epoch 37 | Batch 140/912 | Loss: 0.0057
Epoch 37 | Batch 150/912 | Loss: 0.0065
Epoch 37 | Batch 160/912 | Loss: 0.0276
Epoch 37 | Batch 170/912 | Loss: 0.0118
